experiment_name,lp,kendall_correlation,peak_memory_mb,system_level_score,prediction_time,model_load_time,domain,year,setup
synth,en-de,0.33258166709166764,603,0.9784048535823822,24.85,4.41,news,2022,with_reference
synth,en-ru,0.3659067647162029,601,0.9301486358907488,27.63,4.32,news,2022,with_reference
synth,zh-en,0.33614171106924584,767,0.8876417548979076,50.89,4.34,news,2022,with_reference
synthplus-mdeberta-0,en-de,0.2600453320960096,1452,0.9176588249736362,35.05,4.29,news,2022,with_reference
synthplus-mdeberta-0,en-ru,0.2686914447884951,1484,0.8830052280161116,50.53,8.69,news,2022,with_reference
synthplus-mdeberta-0,zh-en,0.30919591584874323,1766,0.8541213983513735,71.27,4.27,news,2022,with_reference
synthplus-mdeberta-1,en-de,0.2590080818359787,1452,0.9168474818600548,34.91,4.24,news,2022,with_reference
synthplus-mdeberta-1,en-ru,0.27146078547252095,1484,0.8819469559722477,35.82,4.43,news,2022,with_reference
synthplus-mdeberta-1,zh-en,0.3084283475122224,1766,0.8509617450607099,71.67,4.33,news,2022,with_reference
synthplus-mdeberta-2,en-de,0.1854730248600378,1452,0.9246609093348185,34.74,4.24,news,2022,with_reference
synthplus-mdeberta-2,en-ru,0.22996953359447336,1484,0.8971923775540458,36.08,4.36,news,2022,with_reference
synthplus-mdeberta-2,zh-en,0.270683369696995,1766,0.8660577168086968,71.26,4.49,news,2022,with_reference
