model,lp,experiment_name,kendall_correlation,peak_memory_mb,system_level_score,prediction_time,model_load_time,domain,year,setup
Unbabel/XCOMET-XL,en-de,prune04layers,0.3898301464381188,6870,0.9340550436576207,133.09,54.75,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune04layers_finetune6,0.40725212268553357,6870,0.9654962725374434,136.05,68.5,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune04layers_finetune7,0.39870458574419587,6870,0.9688414375649558,128.34,52.88,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune08layers,0.33486879387956325,6175,0.8027333766486909,114.44,54.55,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune08layers_finetune6,0.37565450513566145,6175,0.9801142360369365,116.93,67.65,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune08layers_finetune7,0.3741413494152811,6175,0.9790636474821303,115.31,54.32,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune12layers,0.2650764165230007,5479,0.6744380767610338,108.37,52.39,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune12layers_finetune6,0.3679213534861479,5479,0.9757807959450616,103.28,63.46,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune12layers_finetune7,0.3666776684144573,5479,0.9696352881325616,110.06,54.28,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,vanilla,0.41520756273714954,7566,0.9539591185980373,200.69,55.2,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune04layers,0.4241290216562163,6865,0.8669651728669803,131.64,54.81,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune04layers_finetune6,0.4298068392592912,6865,0.9228317954209115,177.78,56.67,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune04layers_finetune7,0.44127940087804823,6865,0.9280031614171134,129.5,52.89,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune08layers,0.36138137137513143,6169,0.7588447299997012,115.94,56.59,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune08layers_finetune6,0.4104308580784027,6169,0.9684555700884925,163.57,63.21,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune08layers_finetune7,0.4215827994255487,6169,0.9740612558523813,118.82,54.47,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune12layers,0.2805113912788296,5474,0.6470704293118583,108.45,52.45,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune12layers_finetune6,0.3941238368010055,5474,0.962057773537106,151.5,62.74,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune12layers_finetune7,0.40485676758326716,5474,0.9666529341273837,113.84,56.28,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,vanilla,0.4475899274166139,7561,0.8938134268191126,204.76,56.93,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune04layers,0.40084946621576006,7417,0.7534299387436102,290.83,53.52,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune04layers_finetune6,0.38912413680096414,7417,0.8361257632966875,361.74,56.69,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune04layers_finetune7,0.38907974276886526,7417,0.8472789942785458,277.18,53.05,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune08layers,0.3691982487947136,6657,0.697150886184705,245.07,55.63,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune08layers_finetune6,0.3798184643303293,6657,0.9226469737153635,317.48,63.2,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune08layers_finetune7,0.384826075696492,6657,0.9328360181122329,250.51,54.45,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune12layers,0.33709936509558963,5897,0.601956374393438,233.53,55.32,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune12layers_finetune6,0.36574852762122345,5897,0.9207150058148325,305.94,63.19,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune12layers_finetune7,0.3696916443629042,5897,0.9216366448890257,241.31,53.92,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,vanilla,0.3994202052154398,8178,0.7929157190275664,402.57,53.98,news,2022,with_reference
