model,lp,experiment_name,kendall_correlation,peak_memory_mb,system_level_score,prediction_time,model_load_time,domain,year,setup
Unbabel/XCOMET-XL,en-de,prune04layers,0.3898301464381188,6870,0.9340550436576207,133.09,54.75,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune04layers_finetune6,0.40725212268553357,6870,0.9654962725374434,136.05,68.5,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune04layers_finetune6_seed1,0.4093878984268666,6870,0.9676172981792026,138.82,112.24,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune04layers_finetune6_seed2,0.40776249227731765,6870,0.964654000295533,139.6,75.43,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune08layers,0.33486879387956325,6175,0.8027333766486909,114.44,54.55,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune08layers_finetune6,0.37565450513566145,6175,0.9801142360369365,116.93,67.65,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune08layers_finetune6_seed1,0.37548108020409443,6175,0.9776825954119365,118.97,65.92,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune08layers_finetune6_seed2,0.3873465688405328,6175,0.9792096136411031,117.63,68.43,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune12layers,0.2650764165230007,5479,0.6744380767610338,108.37,52.39,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune12layers_finetune6,0.3679213534861479,5479,0.9757807959450616,103.28,63.46,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune12layers_finetune6_seed1,0.3634102710169695,5479,0.9734914079242283,105.27,70.08,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune12layers_finetune6_seed2,0.3735990497998182,5479,0.9734572282367282,106.79,71.71,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune16layers_finetune6,0.358554326137681,4783,0.9755542504522535,103.16,78.0,news,2022,with_reference
