model,lp,experiment_name,kendall_correlation,peak_memory_mb,system_level_score,prediction_time,model_load_time,domain,year,setup
Unbabel/XCOMET-XL,en-de,prune04layers,0.42780437247612463,6854,0.8878655251285487,23.16,57.0,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune04layers_finetune6,0.4184922765887298,6854,0.9364575235885486,28.28,56.19,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune04layers_finetune6_seed1,0.4238711662255887,6854,0.938687428173266,23.65,86.81,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune04layers_finetune6_seed2,0.42286787418316557,6854,0.9358293783037286,23.69,89.27,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune08layers,0.3945830659911757,6160,0.7558023052884821,19.74,53.71,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune08layers_finetune6,0.4105333204926869,6160,0.9657210964069032,24.05,66.89,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune08layers_finetune6_seed1,0.39531512020155285,6160,0.9633170393893593,20.78,66.98,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune08layers_finetune6_seed2,0.4229398131123112,6160,0.9656834045209383,20.72,73.06,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune12layers,0.3453533435248816,5466,0.641031132622769,19.07,59.3,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune12layers_finetune6,0.3731716238864564,5466,0.9631626946466011,21.89,61.83,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune12layers_finetune6_seed1,0.3571238667406515,5466,0.9588558826948467,19.08,67.83,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune12layers_finetune6_seed2,0.37664202825164905,5466,0.9611119133966011,18.01,72.25,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune16layers_finetune6,0.34055622140907177,4773,0.9684244846879391,16.6,68.71,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune16layers_finetune6_seed1,0.3502368663399728,4773,0.9606215789861846,16.43,72.01,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,prune16layers_finetune6_seed2,0.34370958023139,4773,0.9630677823853074,17.87,90.51,news,2022,no_reference
Unbabel/XCOMET-XL,en-de,vanilla,0.434857643710639,7548,0.9085341676494532,30.13,58.13,news,2022,no_reference
Unbabel/XCOMET-XL,en-es,prune04layers,0.31837289508288075,6822,0.8008818915814584,27.67,55.59,news,2022,no_reference
Unbabel/XCOMET-XL,en-es,prune04layers_finetune6,0.3264170389076921,6822,0.8871731602768601,32.67,58.03,news,2022,no_reference
Unbabel/XCOMET-XL,en-es,prune04layers_finetune6_seed1,0.32561766933961434,6822,0.8892825453531001,28.6,90.52,news,2022,no_reference
